FID;NAMOBJ;FCODE;JNSPHN;JNSHTN;KRPPHN;AQDATE;PUDATE;REMARK;KODLCO;KLSLCO;SRS_ID;SHAPE_AREA;SHAPE_LEN;Bobot
0;Tanjungmedan;50102;0;0;0;30/12/1899 00.00.00;30/12/1899 00.00.00;Permukiman dan Tempat Kegiatan; ;0; ;0.001230401473920;1.042.411.867.300.000;1
1; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.209380095026000;35.788.613.897.600.000;4
2; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.000011112347657;0.023406105343300;4
3; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.000025231535763;0.066253003851800;4
4; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.000014377184059;0.032155764739600;4
5; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.000008468572170;0.016884051346300;4
6; ;50310;0;0;0;;;Tegalan / Ladang; ;0; ;0.000013099851936;0.025400707726700;4
7; ;50202;0;0;0;;;Hutan Rimba; ;0; ;6.742.318.844.140.000;203.303.037.617.999.000;1
