fID;shape;NAMAOBJ;FCODE;JNSPHN;JNSHTN;KRPPHN;AQDATE;PUDATE;REMARK;KODLCO;KLSLCO;SRS ID;SHAPE AREA;SHAPE LEN;BOBOT
0;Polygon;Tanjungmedan;50102;0;0;0;00.00.00;00.00.00;Permukiman dan Tempat Kegiatan;;0;;0,001230401;1,042411867;1
1;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;0,209380095;35,7886139;4
2;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;1,11E-05;0,023406105;4
3;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;2,52E-05;0,066253004;4
4;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;1,44E-05;0,032155765;4
5;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;8,47E-06;0,016884051;4
6;Polygon;;50310;0;0;0;;;Tegalan / Ladang;;0;;1,31E-05;0,025400708;4
7;Polygon;;50202;0;0;0;;;Hutan Rimba;;0;;6,74E+00;203,3030376;1
